category,recommended_spend,fixed_amount,avg_monthly,dev_plus,dev_minus
AI Tools,1500.0,1500.0,1500.0,0.0,0.0
Beauty,1125.3333,0.0,1125.3333333333333,0.0,0.0
Coffee,283.4375,283.4375,2769.3333333333335,0.0,2485.8958
Delivery,0.0,0.0,2288.0,0.0,2288.0
Entertainment,2235.25,2235.25,2912.6666666666665,0.0,677.41667
Groceries,5010.0,908.3333333333334,6680.0,0.0,1670.0
Gym,1500.0,1500.0,1500.0,0.0,0.0
Health Insurance,1500.0,1500.0,1500.0,0.0,0.0
Housing,12000.0,12000.0,12000.0,0.0,0.0
Other,0.0,0.0,1735.0,0.0,1735.0
Restaurants,5630.8458,917.25,6187.333333333333,0.0,556.4875
Shopping,6381.3333,3195.0,6381.333333333333,0.0,0.0
Subscriptions,500.0,500.0,500.0,0.0,0.0
Transportation,4971.3333,0.0,4971.333333333333,0.0,0.0
Travel,6167.0,2969.3333333333335,6167.0,0.0,0.0
Utilities,4534.6667,3555.75,4534.666666666667,0.0,0.0
